,75,138,201,264,327,390,453,516,579,642,705,768,831,894,957,1020,1083,1146,1209,1272
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.242557128
50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.454797509,-2
60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2
70,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.119613602,-2,-2,-2
80,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.37224898,1.691341682,-2,-2,-2
90,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.467071031,1.531542026,-2,-2,-2,-2
100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.107359488,0.581563694,1.475990525,-2,-2,-2,-2,-2
110,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.376830878,0.760479595,1.455469569,-2,-2,-2,-2,-2,-2
120,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.218653085,0.482963557,0.890793373,1.454056924,-2,-2,-2,-2,-2,-2,-2
130,-1,-1,-1,-1,-1,-1,-1,0.171156945,0.408258047,0.632927676,0.996694325,1.466409993,-2,-2,-2,-2,-2,-2,-2,-2
140,-1,-1,-1,-1,-1,0.143762922,0.338622107,0.496721088,0.743592745,1.059004814,1.470241822,1.962473676,-2,-2,-2,-2,-2,-2,-2,-2
150,-1,-1,0.030047541,0.15254652,0.295037171,0.464208798,0.621849265,0.837620195,1.123323037,1.447759789,1.890554817,-2,-2,-2,-2,-2,-2,-2,-2,-2
160,0.070929153,0.161538369,0.290035364,0.41852968,0.547036234,0.712397292,0.913998846,1.15368728,1.439601246,1.808706624,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
170,0.298822639,0.373885527,0.502878162,0.631860986,0.789410533,0.973910654,1.171548025,1.448158372,1.754417781,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
180,0.457651503,0.587217311,0.716702864,0.846253351,1.009611975,1.205050867,1.434300954,1.704860913,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
190,0.640111673,0.760761758,0.899560805,1.061123134,1.217950456,1.420827889,1.660742686,1.943331378,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
200,0.799628311,0.933825835,1.083235021,1.245032287,1.404472183,1.624193151,1.873066473,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
,,,,,,,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,,,,,,
,-1,,,,,,,,,,,,,,,,,,,
,-1,,,,,,,,,,,,,,,,,,,
,-1,,,,,,,,,,,,,,,,,,,
,-1,,,,,,,,,,,,,,,,,,,
,-1,,,,,,,,,,,,,,,,,,,
,-1,,,,,,,,,,,,,,,,,,,
,-1,,,,,,,,,,,,,,,,,,,
,-1,,,,,,,,,,,,,,,,,,,
,-1,,,,,,,,,,,,,,,,,,,
,-1,,,,,,,,,,,,,,,,,,,
,-1,,,,,,,,,,,,,,,,,,,
,-1,,,,,,,,,,,,,,,,,,,
,-1,,,,,,,,,,,,,,,,,,,
,-1,,,,,,,,,,,,,,,,,,,
,0.070929153,,,,,,,,,,,,,,,,,,,
,0.298822639,,,,,,,,,,,,,,,,,,,
,0.457651503,,,,,,,,,,,,,,,,,,,
,0.640111673,,,,,,,,,,,,,,,,,,,
,0.799628311,,,,,,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,,,,,,
