0,0,0,0
0.008,0.002,0.71,204.154
0.018,0.019,2.728,199.551
0.028,0.056,4.701,194.945
0.038,0.113,6.627,190.802
0.047,0.179,8.292,186.73
0.057,0.271,10.166,188.037
0.067,0.382,12.053,189.345
0.077,0.512,13.953,190.652
0.087,0.661,15.866,191.96
0.097,0.829,17.792,193.267
0.107,1.017,19.731,194.575
0.117,1.224,21.683,195.883
0.127,1.451,23.649,197.191
0.137,1.697,25.627,198.499
0.147,1.963,27.619,199.808
0.157,2.249,29.623,201.116
0.167,2.556,31.641,202.425
0.177,2.882,33.672,203.733
0.187,3.229,35.716,205.042
0.197,3.597,37.773,206.351
0.207,3.985,39.843,207.66
0.217,4.394,41.926,208.969
0.227,4.823,44.022,210.278
0.237,5.274,46.131,211.588
0.247,5.746,48.254,212.898
0.257,6.239,50.389,214.208
0.267,6.754,52.538,215.518
0.277,7.29,54.7,216.829
0.287,7.848,56.874,218.139
0.297,8.428,59.062,219.45
0.307,9.029,61.264,220.762
0.317,9.653,63.478,222.073
0.327,10.299,65.705,223.385
0.337,10.967,67.945,224.696
0.347,11.658,70.199,226.009
0.357,12.371,72.466,227.266
0.372,13.484,75.889,229.245
0.394,15.249,81.081,232.209
0.428,18.119,88.993,236.638
0.478,22.867,100.988,243.155
0.489,24.023,103.743,244.619
0.506,25.816,107.889,244.803
0.531,28.638,114.114,245.06
0.57,33.166,123.464,245.394
0.62,39.646,135.742,245.726
0.67,46.741,148.034,245.911
0.72,54.45,160.33,245.917
0.77,62.774,172.622,245.711
0.82,71.712,184.897,245.26
0.87,81.263,197.143,244.542
0.92,91.425,209.347,243.555
0.97,102.197,221.495,242.321
1.017,112.983,232.965,240.934
1.067,124.931,244.972,239.361
1.117,137.478,256.901,237.796
1.167,150.62,268.756,236.448
1.21,162.415,278.921,235.635
1.248,173.071,287.775,235.306
1.283,183.308,296.027,235.381
1.317,193.583,304.094,235.84
1.352,204.361,312.355,236.694
1.39,216.333,321.323,238.004
1.435,230.957,332.02,239.937
1.485,247.859,344.076,242.319
1.535,265.367,356.25,244.636
1.585,283.486,368.535,246.691
1.635,302.222,380.911,248.227
1.668,315.129,389.242,248.867
1.697,326.602,396.514,249.13
1.725,337.669,403.409,249.107
1.753,349.004,410.344,248.807
1.783,361.371,417.767,248.177
1.818,376.219,426.478,247.049
1.868,397.851,438.778,244.872
1.918,420.095,450.959,242.331
1.968,442.944,463.014,239.956
1.995,455.746,469.588,239.013
2.022,468.404,475.974,238.105
2.047,480.293,481.879,237.663
2.072,492.322,487.774,237.617
2.098,505.423,494.118,237.966
2.13,521.385,501.759,238.79
2.179,545.789,513.279,240.349
2.229,571.754,525.333,241.713
2.269,592.924,534.996,242.149
2.295,607.038,541.345,241.965
2.318,619.893,547.055,241.437
2.342,632.873,552.744,240.558
2.368,647.25,558.95,239.21
2.391,660.438,564.548,237.686
2.427,680.468,573.091,247.428
2.477,709.437,585.8,260.935
2.484,714.105,587.884,263.117
2.496,721.135,590.08,105.082
2.508,727.841,590.422,-44.954
2.525,737.893,589.624,-48.643
2.549,751.985,588.401,-53.529
2.572,765.804,587.089,-58.005
2.6,782.083,585.409,-62.956
2.634,801.823,583.304,-61.678
2.684,830.912,580.268,-59.793
2.734,859.851,577.317,-58.379
2.765,877.624,575.525,-57.903
2.792,893.088,573.969,-57.764
2.819,908.936,572.371,-57.871
2.852,927.754,570.46,-58.269
2.902,955.862,567.56,-59.159
2.952,984.166,564.579,-60.024
2.995,1008.605,561.966,-60.322
3.026,1026.298,560.066,-60.117
3.058,1043.916,558.18,-59.561
3.096,1064.881,555.956,-58.575
3.146,1092.606,553.064,-57.112
3.196,1120.189,550.241,-55.862
3.245,1147.244,547.508,-55.121
3.281,1166.753,545.544,-54.96
3.318,1186.995,543.5,-55.103
3.367,1213.825,540.76,-55.631
