0.001,0.831
0.003,0.668
0.005,0.61
0.006,0.577
0.008,0.554
0.01,0.537
0.011,0.524
0.013,0.513
0.015,0.503
0.016,0.495
0.018,0.488
0.02,0.482
0.022,0.476
0.023,0.471
0.025,0.466
0.027,0.462
0.029,0.458
0.031,0.454
0.032,0.451
0.034,0.447
0.036,0.444
0.038,0.444
0.04,0.444
0.042,0.444
0.044,0.444
0.045,0.444
0.047,0.444
0.049,0.444
0.051,0.444
0.053,0.444
0.055,0.445
0.057,0.445
0.059,0.445
0.061,0.445
0.063,0.445
0.065,0.445
0.068,0.445
0.073,0.445
0.08,0.445
0.091,0.446
0.101,0.446
0.112,0.447
0.123,0.447
0.134,0.448
0.145,0.449
0.156,0.45
0.168,0.451
0.179,0.452
0.19,0.453
0.201,0.454
0.212,0.455
0.223,0.456
0.235,0.458
0.246,0.459
0.257,0.461
0.268,0.462
0.28,0.464
0.291,0.466
0.302,0.468
0.314,0.47
0.325,0.472
0.337,0.474
0.348,0.477
0.36,0.479
0.371,0.482
0.382,0.484
0.394,0.487
0.405,0.49
0.417,0.493
0.428,0.496
0.44,0.5
0.451,0.503
0.463,0.507
0.474,0.511
0.486,0.514
0.497,0.518
0.508,0.522
0.519,0.527
0.531,0.531
0.543,0.536
0.545,0.537
0.6,0.57
