0,0,0,0
0.008,0.002,0.713,205.218
0.018,0.019,2.743,200.59
0.028,0.056,4.725,195.96
0.038,0.113,6.662,191.564
0.047,0.18,8.333,187.472
0.057,0.272,10.215,188.785
0.067,0.384,12.109,190.099
0.077,0.515,14.017,191.413
0.087,0.664,15.937,192.728
0.097,0.833,17.871,194.043
0.107,1.022,19.818,195.358
0.117,1.23,21.778,196.674
0.127,1.457,23.752,197.991
0.137,1.705,25.738,199.308
0.147,1.972,27.738,200.626
0.157,2.26,29.751,201.945
0.167,2.567,31.777,203.264
0.177,2.895,33.816,204.584
0.187,3.244,35.868,205.904
0.197,3.613,37.934,207.225
0.207,4.002,40.013,208.546
0.217,4.413,42.105,209.867
0.227,4.844,44.21,211.188
0.237,5.297,46.329,212.51
0.247,5.771,48.46,213.832
0.257,6.266,50.605,215.154
0.267,6.783,52.763,216.477
0.277,7.322,54.935,217.8
0.287,7.882,57.119,219.124
0.297,8.464,59.317,220.447
0.307,9.068,61.528,221.771
0.317,9.695,63.753,223.095
0.327,10.343,65.99,224.42
0.337,11.015,68.241,225.744
0.347,11.708,70.505,227.069
0.357,12.425,72.782,228.224
0.372,13.542,76.221,230.214
0.394,15.316,81.434,233.199
0.428,18.198,89.38,237.672
0.478,22.967,101.429,244.29
0.489,24.128,104.197,245.783
0.506,25.929,108.364,246.006
0.531,28.762,114.62,246.334
0.57,33.311,124.021,246.807
0.62,39.821,136.376,247.392
0.67,46.95,148.759,247.933
0.72,54.698,161.168,248.423
0.77,63.067,173.601,248.858
0.82,72.058,186.053,249.232
0.87,81.672,198.523,249.541
0.92,91.911,211.006,249.784
0.97,102.773,223.5,249.965
1.017,113.663,235.368,250.084
1.067,125.744,247.875,250.201
1.117,138.451,260.388,250.299
1.167,151.783,272.905,250.411
1.217,165.741,285.429,250.572
1.267,180.326,297.964,250.818
1.317,195.538,310.513,251.177
1.367,211.378,323.083,251.657
1.417,227.847,335.681,252.244
1.467,244.947,348.309,252.901
1.517,262.678,360.971,253.573
1.567,281.044,373.666,254.206
1.617,300.045,386.39,254.748
1.667,319.684,399.138,255.148
1.717,339.96,411.902,255.374
1.767,360.874,424.672,255.403
1.817,382.427,437.439,255.23
1.867,404.618,450.192,254.873
1.917,427.446,462.924,254.396
1.967,450.91,475.631,253.897
1.995,464.452,482.803,253.657
2.038,485.146,493.536,252.789
2.088,510.138,506.155,251.997
2.138,535.761,518.74,251.435
2.188,562.012,531.3,250.978
2.238,588.89,543.837,250.461
2.288,616.395,556.343,249.73
2.338,644.524,568.805,248.68
2.388,673.275,581.205,247.288
2.391,675.351,582.088,247.177
2.397,678.472,583.416,248.967
2.405,683.166,585.427,251.645
2.417,690.238,588.483,255.649
2.435,700.916,593.157,261.63
2.462,717.093,600.371,270.56
2.484,730.702,606.556,277.971
2.508,744.875,609.294,-42.749
2.543,766.133,607.669,-50.231
2.593,796.449,604.895,-60.67
2.6,800.866,604.447,-62.172
2.611,807.486,603.766,-62.037
2.627,817.401,602.748,-61.824
2.652,832.243,601.228,-61.487
2.689,854.435,598.964,-60.983
2.739,884.307,595.93,-60.375
2.789,914.029,592.924,-59.92
2.839,943.6,589.935,-59.636
2.889,973.022,586.958,-59.486
2.939,1002.296,583.986,-59.389
2.989,1031.421,581.019,-59.245
3.039,1060.398,578.064,-58.962
3.089,1089.228,575.126,-58.519
3.139,1117.911,572.213,-57.977
3.189,1146.449,569.328,-57.434
3.239,1174.844,566.469,-56.965
3.289,1203.097,563.63,-56.612
3.339,1231.207,560.805,-56.38
3.389,1259.177,557.99,-56.236
3.439,1287.007,555.181,-56.123
3.489,1314.696,552.379,-55.972
3.539,1342.245,549.586,-55.726
3.589,1369.654,546.808,-55.369
3.639,1396.926,544.05,-54.937
3.689,1424.06,541.314,-54.491
3.739,1451.058,538.6,-54.085
3.789,1477.92,535.905,-53.756
3.839,1504.648,533.223,-53.515
3.889,1531.243,530.552,-53.349
3.939,1557.704,527.888,-53.225
3.989,1584.031,525.229,-53.1
4.039,1610.227,522.578,-52.93
4.089,1636.289,519.938,-52.686
4.139,1662.221,517.311,-52.371
4.189,1688.021,514.701,-52.013
4.239,1713.691,512.11,-51.651
4.289,1739.232,509.536,-51.321
4.339,1764.645,506.977,-51.046
4.389,1789.93,504.43,-50.833
4.439,1815.088,501.892,-50.675
4.489,1840.119,499.362,-50.549
4.539,1865.024,496.837,-50.429
4.589,1889.803,494.319,-50.284
4.639,1914.456,491.81,-50.093
4.689,1938.984,489.311,-49.851
4.739,1963.388,486.825,-49.569
4.789,1987.667,484.354,-49.271
4.839,2011.823,481.898,-48.982
4.889,2035.857,479.456,-48.722
4.939,2059.769,477.025,-48.504
4.989,2083.56,474.605,-48.33
5.039,2107.23,472.192,-48.192
5.089,2130.779,469.785,-48.074
5.139,2154.208,467.384,-47.959
5.189,2177.518,464.989,-47.827
5.239,2200.707,462.602,-47.664
5.289,2223.778,460.224,-47.466
5.339,2246.73,457.856,-47.237
5.389,2269.564,455.5,-46.993
5.439,2292.28,453.157,-46.751
5.489,2314.88,450.825,-46.523
5.539,2337.363,448.504,-46.322
5.589,2359.73,446.192,-46.151
5.639,2381.982,443.888,-46.009
5.689,2404.119,441.591,-45.89
5.739,2426.141,439.299,-45.782
5.789,2448.049,437.013,-45.672
5.839,2469.843,434.732,-45.55
5.889,2491.522,432.458,-45.407
5.939,2513.089,430.192,-45.24
5.989,2534.542,427.934,-45.054
6.039,2555.882,425.687,-44.855
6.089,2577.111,423.449,-44.654
6.139,2598.227,421.221,-44.462
6.189,2619.233,419.002,-44.285
6.239,2640.128,416.792,-44.128
6.289,2660.912,414.589,-43.993
6.339,2681.587,412.393,-43.876
6.389,2702.151,410.201,-43.772
6.439,2722.607,408.015,-43.674
6.489,2742.953,405.834,-43.573
6.539,2763.19,403.658,-43.463
6.589,2783.319,401.488,-43.339
6.639,2803.339,399.325,-43.2
6.689,2823.252,397.168,-43.046
6.739,2843.056,395.02,-42.884
6.789,2862.754,392.88,-42.719
6.839,2882.344,390.748,-42.557
6.889,2901.829,388.624,-42.404
6.939,2921.207,386.507,-42.263
6.989,2940.48,384.398,-42.137
7.039,2959.647,382.294,-42.025
7.089,2978.709,380.195,-41.925
7.139,2997.666,378.101,-41.833
7.189,3016.519,376.011,-41.744
7.239,3035.268,373.926,-41.655
7.289,3053.912,371.846,-41.559
7.339,3072.452,369.771,-41.455
7.389,3090.889,367.701,-41.341
7.439,3109.222,365.637,-41.218
7.489,3127.453,363.579,-41.087
7.539,3145.58,361.528,-40.953
7.589,3163.606,359.484,-40.819
7.639,3181.529,357.446,-40.688
7.689,3199.35,355.415,-40.565
7.739,3217.071,353.39,-40.449
7.789,3234.689,351.37,-40.344
7.839,3252.208,349.355,-40.248
7.889,3269.625,347.345,-40.16
7.939,3286.942,345.339,-40.078
7.989,3304.159,343.337,-40
8.039,3321.276,341.339,-39.921
8.089,3338.293,339.345,-39.841
8.139,3355.21,337.355,-39.756
8.189,3372.028,335.369,-39.666
8.239,3388.747,333.388,-39.569
8.289,3405.367,331.412,-39.467
8.339,3421.889,329.442,-39.36
8.389,3438.312,327.476,-39.252
8.439,3454.636,325.517,-39.143
8.489,3470.863,323.562,-39.036
8.539,3486.993,321.613,-38.933
8.589,3503.025,319.669,-38.836
8.639,3518.96,317.729,-38.744
8.689,3534.798,315.794,-38.659
8.739,3550.539,313.863,-38.58
8.789,3566.184,311.936,-38.506
8.839,3581.733,310.013,-38.436
8.889,3597.186,308.093,-38.368
8.939,3612.542,306.176,-38.3
8.989,3627.803,304.262,-38.232
9.039,3642.969,302.353,-38.162
9.089,3658.038,300.446,-38.088
9.139,3673.013,298.544,-38.012
9.189,3687.893,296.645,-37.931
9.239,3702.678,294.751,-37.848
9.289,3717.368,292.861,-37.762
9.339,3731.964,290.975,-37.675
9.389,3746.466,289.093,-37.588
9.439,3760.873,287.216,-37.503
9.489,3775.187,285.343,-37.419
9.539,3789.408,283.474,-37.338
9.589,3803.535,281.609,-37.262
9.639,3817.569,279.748,-37.189
9.689,3831.509,277.89,-37.12
9.739,3845.358,276.036,-37.054
9.789,3859.113,274.184,-36.992
9.839,3872.776,272.336,-36.932
9.889,3886.347,270.491,-36.875
9.939,3899.825,268.649,-36.818
9.989,3913.212,266.809,-36.761
10.039,3926.506,264.973,-36.703
10.089,3939.709,263.139,-36.645
10.139,3952.82,261.308,-36.585
10.189,3965.84,259.481,-36.523
10.239,3978.768,257.656,-36.459
10.289,3991.606,255.835,-36.394
10.339,4004.352,254.017,-36.327
10.389,4017.007,252.202,-36.259
10.439,4029.572,250.391,-36.191
10.489,4042.046,248.583,-36.124
10.539,4054.43,246.778,-36.057
10.589,4066.724,244.977,-35.992
10.639,4078.928,243.179,-35.928
10.689,4091.042,241.384,-35.867
10.739,4103.067,239.592,-35.807
10.789,4115.002,237.804,-35.751
10.839,4126.847,236.017,-35.696
10.889,4138.603,234.234,-35.644
10.939,4150.271,232.453,-35.594
10.989,4161.849,230.674,-35.545
11.039,4173.338,228.898,-35.498
11.089,4184.739,227.125,-35.452
11.139,4196.051,225.353,-35.406
11.189,4207.274,223.584,-35.36
11.239,4218.409,221.817,-35.314
11.289,4229.456,220.053,-35.268
11.339,4240.414,218.29,-35.221
11.389,4251.285,216.531,-35.173
11.439,4262.067,214.773,-35.124
11.489,4272.762,213.018,-35.075
11.539,4283.369,211.266,-35.025
11.589,4293.889,209.516,-34.975
11.639,4304.321,207.768,-34.924
11.689,4314.666,206.023,-34.873
11.739,4324.923,204.281,-34.822
11.789,4335.094,202.541,-34.772
11.839,4345.177,200.804,-34.722
11.889,4355.174,199.069,-34.674
11.939,4365.084,197.336,-34.626
11.989,4374.908,195.606,-34.579
12.039,4384.645,193.878,-34.534
12.089,4394.296,192.153,-34.49
12.139,4403.86,190.429,-34.447
12.189,4413.339,188.708,-34.406
12.239,4422.731,186.989,-34.366
12.289,4432.038,185.271,-34.327
12.339,4441.258,183.556,-34.289
12.389,4450.393,181.842,-34.252
12.439,4459.442,180.131,-34.216
12.489,4468.406,178.421,-34.181
12.539,4477.285,176.713,-34.146
12.589,4486.078,175.006,-34.111
