0.001,0.847
0.003,0.678
0.004,0.618
0.006,0.584
0.007,0.561
0.009,0.544
0.011,0.53
0.012,0.519
0.014,0.509
0.015,0.501
0.017,0.494
0.019,0.487
0.02,0.481
0.022,0.476
0.023,0.471
0.025,0.467
0.027,0.463
0.028,0.459
0.03,0.455
0.032,0.452
0.034,0.449
0.035,0.446
0.037,0.445
0.039,0.445
0.041,0.445
0.042,0.445
0.044,0.445
0.046,0.445
0.048,0.445
0.05,0.445
0.051,0.445
0.053,0.445
0.055,0.445
0.057,0.445
0.059,0.445
0.061,0.445
0.063,0.445
0.066,0.445
0.07,0.445
0.076,0.445
0.087,0.446
0.097,0.446
0.107,0.446
0.117,0.447
0.127,0.447
0.138,0.448
0.148,0.449
0.158,0.449
0.169,0.45
0.179,0.451
0.19,0.451
0.2,0.452
0.211,0.453
0.221,0.454
0.232,0.455
0.242,0.456
0.253,0.457
0.263,0.458
0.274,0.459
0.285,0.461
0.295,0.462
0.306,0.464
0.317,0.465
0.327,0.467
0.338,0.468
0.349,0.47
0.36,0.472
0.37,0.474
0.381,0.476
0.392,0.478
0.403,0.48
0.413,0.482
0.424,0.484
0.435,0.487
0.446,0.489
0.456,0.491
0.467,0.494
0.478,0.497
0.488,0.5
0.499,0.503
0.511,0.506
0.6,0.55
