0,0,0,0
0.008,0.002,0.709,204.106
0.018,0.019,2.727,199.502
0.028,0.056,4.699,194.895
0.038,0.113,6.625,190.802
0.047,0.179,8.29,186.73
0.057,0.271,10.164,188.037
0.067,0.382,12.051,189.344
0.077,0.512,13.951,190.651
0.087,0.661,15.864,191.958
0.097,0.829,17.79,193.266
0.107,1.017,19.729,194.574
0.117,1.224,21.681,195.882
0.127,1.45,23.647,197.191
0.137,1.697,25.625,198.499
0.147,1.963,27.617,199.809
0.157,2.249,29.621,201.118
0.167,2.555,31.639,202.428
0.177,2.882,33.67,203.739
0.187,3.229,35.714,205.049
0.197,3.596,37.771,206.36
0.207,3.984,39.841,207.671
0.217,4.393,41.924,208.982
0.227,4.823,44.021,210.294
0.237,5.274,46.13,211.605
0.247,5.746,48.253,212.918
0.257,6.239,50.389,214.231
0.267,6.753,52.537,215.544
0.277,7.29,54.699,216.858
0.287,7.847,56.875,218.172
0.297,8.427,59.063,219.487
0.307,9.029,61.264,220.802
0.317,9.652,63.479,222.118
0.327,10.298,65.707,223.434
0.337,10.967,67.948,224.75
0.347,11.657,70.202,226.066
0.357,12.371,72.469,227.109
0.372,13.483,75.89,229.092
0.394,15.249,81.078,232.062
0.428,18.119,88.986,236.505
0.478,22.866,100.975,243.057
0.489,24.022,103.729,244.53
0.506,25.815,107.874,244.732
0.531,28.636,114.098,245.02
0.57,33.164,123.447,245.414
0.62,39.643,135.729,245.856
0.67,46.737,148.03,246.199
0.72,54.446,160.347,246.425
0.77,62.772,172.671,246.517
0.82,71.714,184.996,246.46
0.87,81.271,197.314,246.241
0.92,91.445,209.617,245.86
0.97,102.233,221.897,245.328
1.017,113.041,233.528,244.701
1.067,125.023,245.745,243.984
1.117,137.615,257.926,243.259
1.167,150.815,270.073,242.637
1.217,164.622,282.193,242.242
1.267,179.034,294.303,242.192
1.316,193.767,306.194,242.556
1.365,209.076,318.108,243.348
1.415,225.286,330.303,244.534
1.465,242.108,342.565,245.969
1.515,259.544,354.901,247.47
1.565,277.599,367.311,248.885
1.615,296.276,379.786,250.065
1.665,315.579,392.311,250.864
1.708,332.522,403.008,251.168
1.747,348.436,412.806,251.103
1.787,365.346,422.96,250.677
1.836,386.281,435.169,249.709
1.886,408.351,447.621,248.331
1.936,431.042,459.999,246.79
1.986,454.35,472.304,245.458
1.995,458.737,474.578,245.27
2.009,465.358,477.984,244.836
2.03,475.377,483.083,244.305
2.061,490.606,490.715,243.803
2.097,508.09,499.323,243.655
2.138,529.175,509.512,243.928
2.188,554.956,521.723,244.507
2.238,581.348,533.96,244.907
2.288,608.352,546.203,244.689
2.323,627.267,554.602,244.024
2.356,645.653,562.617,242.958
2.391,665.797,571.223,241.372
2.441,694.666,583.671,256.475
2.484,720.106,595.02,269.322
2.508,734.009,597.644,-43.796
2.543,754.859,595.983,-51.242
2.575,774.352,594.196,-57.831
2.6,788.922,592.718,-62.554
2.637,810.706,590.43,-61.639
2.687,840.152,587.381,-60.346
2.737,869.446,584.391,-59.309
2.782,895.621,581.742,-58.783
2.819,917.345,579.546,-58.667
2.862,942.147,577.027,-58.834
2.912,970.924,574.076,-59.241
2.962,999.554,571.104,-59.61
3.012,1028.035,568.121,-59.622
3.055,1052.571,565.548,-59.21
3.103,1079.614,562.728,-58.38
3.153,1107.677,559.834,-57.37
3.203,1135.598,556.989,-56.475
3.253,1163.377,554.182,-55.879
3.303,1190.934,551.403,-55.653
3.353,1218.435,548.619,-55.747
3.403,1245.796,545.826,-56.007
3.453,1273.017,543.019,-56.243
3.503,1300.098,540.205,-56.251
3.553,1327.038,537.4,-55.904
3.603,1353.838,534.62,-55.251
3.653,1380.501,531.877,-54.468
3.703,1407.027,529.172,-53.74
3.753,1433.418,526.5,-53.199
3.803,1459.677,523.848,-52.916
3.853,1485.803,521.204,-52.88
3.903,1511.797,518.557,-53.008
3.953,1537.659,515.903,-53.173
4.003,1563.388,513.241,-53.245
