# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0,0,0,0
0.008,0.002,0.686,198.062
0.018,0.018,2.644,193.572
0.028,0.054,4.557,189.079
# Event LIFTOFF occurred at t=0.038 seconds
0.038,0.109,6.425,184.826
0.047,0.173,8.038,180.857
0.057,0.263,9.853,182.13
0.067,0.37,11.681,183.403
0.077,0.496,13.521,184.677
0.087,0.641,15.374,185.952
0.097,0.804,17.24,187.227
0.107,0.986,19.119,188.502
0.117,1.186,21.01,189.778
0.127,1.406,22.914,191.055
0.137,1.645,24.831,192.331
0.147,1.902,26.761,193.609
0.157,2.18,28.703,194.886
0.167,2.477,30.659,196.164
0.177,2.793,32.627,197.443
0.187,3.129,34.608,198.722
0.197,3.485,36.601,200.001
0.207,3.861,38.608,201.281
0.217,4.257,40.627,202.561
0.227,4.674,42.659,203.841
0.237,5.111,44.704,205.121
0.247,5.568,46.761,206.402
0.257,6.046,48.832,207.683
0.267,6.545,50.915,208.964
0.277,7.064,53.011,210.245
0.287,7.605,55.12,211.527
0.297,8.167,57.241,212.808
0.307,8.75,59.376,214.091
0.317,9.354,61.523,215.373
0.327,9.98,63.683,216.655
0.337,10.628,65.856,217.938
0.347,11.297,68.042,219.221
# Event LAUNCHROD occurred at t=0.357 seconds
0.357,11.989,70.241,220.262
0.372,13.067,73.559,222.187
0.394,14.779,78.591,225.076
0.428,17.56,86.26,229.41
0.478,22.163,97.891,235.832
0.489,23.284,100.564,237.283
0.506,25.022,104.586,237.506
0.531,27.757,110.627,237.837
0.57,32.147,119.703,238.325
0.62,38.43,131.635,238.949
0.67,45.311,143.598,239.555
0.72,52.791,155.591,240.14
0.77,60.871,167.612,240.705
0.82,69.552,179.661,241.248
0.87,78.837,191.736,241.768
0.92,88.726,203.837,242.264
0.97,99.221,215.962,242.735
1.017,109.746,227.494,243.159
1.067,121.424,239.663,243.611
1.117,133.712,251.855,244.037
1.167,146.61,264.067,244.439
1.217,160.119,276.298,244.816
1.267,174.24,288.548,245.171
1.317,188.974,300.815,245.507
1.367,204.322,313.098,245.826
1.417,220.284,325.397,246.132
1.467,236.862,337.711,246.427
1.517,254.056,350.04,246.711
1.567,271.866,362.382,246.983
1.617,290.294,374.738,247.242
1.667,309.34,387.106,247.482
1.717,329.005,399.485,247.692
1.767,349.289,411.875,247.867
1.817,370.193,424.271,247.999
1.867,391.716,436.674,248.083
1.917,413.86,449.079,248.112
1.967,436.624,461.484,248.086
1.995,449.765,468.494,248.05
2.038,469.847,478.995,247.355
2.088,494.105,491.341,246.506
2.138,518.98,503.645,245.633
2.188,544.469,515.904,244.745
2.238,570.57,528.119,243.849
2.288,597.28,540.289,242.942
2.338,624.598,552.413,242.007
2.388,652.521,564.489,241.018
2.391,654.538,565.349,240.945
2.397,657.568,566.644,242.743
2.405,662.128,568.605,245.437
2.417,668.997,571.586,249.475
2.435,679.368,576.15,255.522
2.462,695.082,583.2,264.568
2.484,708.302,589.25,272.069
2.508,722.071,591.948,-40.36
2.543,742.725,590.412,-47.586
2.593,772.182,587.774,-57.886
# Event BURNOUT occurred at t=2.6 seconds
# Event EJECTION_CHARGE occurred at t=2.6 seconds
2.6,776.474,587.346,-59.386
2.611,782.906,586.696,-59.316
2.627,792.541,585.722,-59.21
2.652,806.964,584.264,-59.049
2.689,828.53,582.085,-58.802
2.739,857.561,579.153,-58.456
2.789,886.446,576.239,-58.099
2.839,915.186,573.343,-57.742
2.889,943.781,570.465,-57.395
2.939,972.232,567.604,-57.066
2.989,1000.541,564.758,-56.757
3.039,1028.708,561.928,-56.466
3.089,1056.734,559.111,-56.185
3.139,1084.62,556.309,-55.906
3.189,1112.365,553.521,-55.621
3.239,1139.972,550.747,-55.329
3.289,1167.44,547.988,-55.029
3.339,1194.771,545.244,-54.726
3.389,1221.965,542.515,-54.428
3.439,1249.023,539.801,-54.14
3.489,1275.945,537.101,-53.866
3.539,1302.733,534.414,-53.607
3.589,1329.387,531.74,-53.358
3.639,1355.907,529.078,-53.116
3.689,1382.295,526.429,-52.875
3.739,1408.55,523.791,-52.63
3.789,1434.674,521.166,-52.379
3.839,1460.667,518.553,-52.123
3.889,1486.53,515.953,-51.866
3.939,1512.263,513.366,-51.611
3.989,1537.867,510.792,-51.363
4.039,1563.342,508.23,-51.125
4.089,1588.69,505.68,-50.897
4.139,1613.91,503.14,-50.678
4.189,1639.004,500.612,-50.466
4.239,1663.972,498.093,-50.258
4.289,1688.814,495.586,-50.049
4.339,1713.53,493.089,-49.839
4.389,1738.123,490.602,-49.624
4.439,1762.591,488.126,-49.407
4.489,1786.935,485.661,-49.19
4.539,1811.157,483.207,-48.975
4.589,1835.256,480.764,-48.765
4.639,1859.234,478.331,-48.563
4.689,1883.09,475.907,-48.368
4.739,1906.825,473.494,-48.18
4.789,1930.439,471.089,-47.997
4.839,1953.934,468.694,-47.817
4.889,1977.309,466.308,-47.638
4.939,2000.565,463.93,-47.458
4.989,2023.702,461.562,-47.275
5.039,2046.721,459.203,-47.091
5.089,2069.622,456.853,-46.905
5.139,2092.406,454.512,-46.721
5.189,2115.074,452.181,-46.539
5.239,2137.625,449.858,-46.361
5.289,2160.06,447.544,-46.189
5.339,2182.379,445.239,-46.022
5.389,2204.584,442.942,-45.86
5.439,2226.673,440.653,-45.701
5.489,2248.649,438.372,-45.546
5.539,2270.511,436.098,-45.393
5.589,2292.259,433.833,-45.239
5.639,2313.894,431.575,-45.084
5.689,2335.417,429.324,-44.928
5.739,2356.827,427.082,-44.772
5.789,2378.125,424.847,-44.615
5.839,2399.312,422.62,-44.46
5.889,2420.387,420.401,-44.307
5.939,2441.352,418.189,-44.157
5.989,2462.206,415.985,-44.012
6.039,2482.95,413.788,-43.87
6.089,2503.585,411.598,-43.731
6.139,2524.11,409.415,-43.596
6.189,2544.527,407.239,-43.463
6.239,2564.834,405.069,-43.331
6.289,2585.034,402.905,-43.199
6.339,2605.125,400.749,-43.068
6.389,2625.109,398.599,-42.936
6.439,2644.985,396.455,-42.804
6.489,2664.754,394.318,-42.671
6.539,2684.417,392.188,-42.539
6.589,2703.973,390.064,-42.409
6.639,2723.423,387.947,-42.28
6.689,2742.768,385.836,-42.153
6.739,2762.007,383.732,-42.029
6.789,2781.141,381.633,-41.908
6.839,2800.171,379.541,-41.79
6.889,2819.096,377.454,-41.675
6.939,2837.916,375.373,-41.561
6.989,2856.633,373.298,-41.449
7.039,2875.246,371.228,-41.338
7.089,2893.756,369.164,-41.227
7.139,2912.163,367.106,-41.116
7.189,2930.467,365.053,-41.005
7.239,2948.668,363.005,-40.895
7.289,2966.767,360.963,-40.784
7.339,2984.764,358.927,-40.674
7.389,3002.66,356.896,-40.564
7.439,3020.454,354.87,-40.456
7.489,3038.147,352.85,-40.35
7.539,3055.739,350.835,-40.245
7.589,3073.231,348.826,-40.143
7.639,3090.622,346.821,-40.042
7.689,3107.913,344.821,-39.944
7.739,3125.104,342.827,-39.847
7.789,3142.196,340.837,-39.751
7.839,3159.188,338.852,-39.657
7.889,3176.081,336.871,-39.563
7.939,3192.875,334.895,-39.47
7.989,3209.57,332.924,-39.377
8.039,3226.167,330.957,-39.285
8.089,3242.666,328.996,-39.193
8.139,3259.067,327.038,-39.101
8.189,3275.37,325.085,-39.009
8.239,3291.576,323.137,-38.919
8.289,3307.684,321.194,-38.829
8.339,3323.695,319.254,-38.74
8.389,3339.609,317.32,-38.652
8.439,3355.427,315.389,-38.566
8.489,3371.148,313.463,-38.481
8.539,3386.774,311.541,-38.397
8.589,3402.303,309.623,-38.315
8.639,3417.736,307.709,-38.234
8.689,3433.074,305.8,-38.155
8.739,3448.316,303.894,-38.076
8.789,3463.463,301.992,-37.998
8.839,3478.515,300.094,-37.921
8.889,3493.473,298.2,-37.845
8.939,3508.335,296.31,-37.769
8.989,3523.104,294.423,-37.694
9.039,3537.778,292.54,-37.618
9.089,3552.358,290.661,-37.543
9.139,3566.844,288.786,-37.469
9.189,3581.236,286.914,-37.395
9.239,3595.535,285.046,-37.321
9.289,3609.741,283.182,-37.248
9.339,3623.854,281.322,-37.175
9.389,3637.873,279.465,-37.104
9.439,3651.8,277.611,-37.033
9.489,3665.634,275.761,-36.964
9.539,3679.376,273.915,-36.895
9.589,3693.026,272.072,-36.828
9.639,3706.584,270.232,-36.761
9.689,3720.049,268.396,-36.696
9.739,3733.423,266.562,-36.631
9.789,3746.706,264.732,-36.567
9.839,3759.896,262.906,-36.505
9.889,3772.996,261.082,-36.442
9.939,3786.005,259.261,-36.381
9.989,3798.922,257.444,-36.319
10.039,3811.749,255.629,-36.259
10.089,3824.485,253.818,-36.198
10.139,3837.131,252.01,-36.138
10.189,3849.686,250.204,-36.079
10.239,3862.151,248.402,-36.02
10.289,3874.527,246.602,-35.961
10.339,3886.812,244.806,-35.902
10.389,3899.007,243.012,-35.844
10.439,3911.113,241.221,-35.787
10.489,3923.129,239.433,-35.73
10.539,3935.056,237.648,-35.674
10.589,3946.894,235.866,-35.618
10.639,3958.643,234.086,-35.563
10.689,3970.303,232.31,-35.509
10.739,3981.874,230.535,-35.455
10.789,3993.357,228.764,-35.403
10.839,4004.75,226.995,-35.351
10.889,4016.056,225.229,-35.299
10.939,4027.273,223.465,-35.248
10.989,4038.403,221.704,-35.198
11.039,4049.444,219.945,-35.149
11.089,4060.397,218.189,-35.1
11.139,4071.263,216.435,-35.052
11.189,4082.041,214.684,-35.004
11.239,4092.731,212.935,-34.957
11.289,4103.334,211.188,-34.91
11.339,4113.85,209.444,-34.864
11.389,4124.279,207.702,-34.818
11.439,4134.62,205.962,-34.772
11.489,4144.875,204.225,-34.727
11.539,4155.043,202.489,-34.682
11.589,4165.124,200.756,-34.638
11.639,4175.119,199.026,-34.594
11.689,4185.027,197.297,-34.55
11.739,4194.848,195.571,-34.507
11.789,4204.584,193.846,-34.464
11.839,4214.233,192.124,-34.421
11.889,4223.796,190.404,-34.379
11.939,4233.273,188.686,-34.338
11.989,4242.665,186.971,-34.296
12.039,4251.971,185.257,-34.256
12.089,4261.191,183.545,-34.216
12.139,4270.325,181.835,-34.176
12.189,4279.374,180.127,-34.137
12.239,4288.338,178.421,-34.098
12.289,4297.216,176.718,-34.06
12.339,4306.01,175.016,-34.022
12.389,4314.718,173.315,-33.985
12.439,4323.341,171.617,-33.948
12.489,4331.88,169.92,-33.912
12.539,4340.333,168.226,-33.876
12.589,4348.702,166.533,-33.841
12.639,4356.987,164.842,-33.806
12.689,4365.186,163.152,-33.772
12.739,4373.302,161.464,-33.738
12.789,4381.333,159.778,-33.704
12.839,4389.28,158.094,-33.671
12.889,4397.142,156.411,-33.638
12.939,4404.921,154.73,-33.605
12.989,4412.615,153.051,-33.573
13.039,4420.226,151.373,-33.541
13.089,4427.753,149.697,-33.51
13.139,4435.196,148.022,-33.479
13.189,4442.555,146.349,-33.448
13.239,4449.831,144.677,-33.417
13.289,4457.023,143.007,-33.387
13.339,4464.131,141.338,-33.357
13.389,4471.157,139.671,-33.328
13.439,4478.098,138.006,-33.298
13.489,4484.957,136.341,-33.269
13.539,4491.733,134.679,-33.241
13.589,4498.425,133.017,-33.212
13.639,4505.034,131.357,-33.184
13.689,4511.561,129.699,-33.157
13.739,4518.004,128.042,-33.129
13.789,4524.365,126.386,-33.102
13.839,4530.643,124.732,-33.075
13.889,4536.838,123.079,-33.049
13.939,4542.951,121.427,-33.022
13.989,4548.981,119.776,-32.997
14.039,4554.928,118.127,-32.971
14.089,4560.794,116.479,-32.946
14.139,4566.576,114.833,-32.921
14.189,4572.277,113.187,-32.896
14.239,4577.895,111.543,-32.871
14.289,4583.431,109.9,-32.847
14.339,4588.885,108.258,-32.823
14.389,4594.257,106.618,-32.8
14.439,4599.547,104.978,-32.776
14.489,4604.755,103.34,-32.753
14.539,4609.881,101.703,-32.73
14.589,4614.925,100.067,-32.707
14.639,4619.888,98.432,-32.685
14.689,4624.768,96.799,-32.663
14.739,4629.568,95.166,-32.641
14.789,4634.285,93.534,-32.619
14.839,4638.921,91.904,-32.597
14.889,4643.476,90.275,-32.575
14.939,4647.949,88.647,-32.554
14.989,4652.34,87.019,-32.533
15.039,4656.65,85.393,-32.512
15.089,4660.88,83.768,-32.491
15.139,4665.027,82.144,-32.47
15.189,4669.094,80.521,-32.449
15.239,4673.079,78.899,-32.428
15.289,4676.984,77.278,-32.408
15.339,4680.807,75.659,-32.387
15.389,4684.55,74.04,-32.366
15.439,4688.211,72.422,-32.345
15.489,4691.792,70.805,-32.325
15.539,4695.292,69.189,-32.304
15.589,4698.711,67.575,-32.283
15.639,4702.049,65.961,-32.262
15.689,4705.307,64.349,-32.241
15.739,4708.484,62.737,-32.22
15.789,4711.581,61.127,-32.198
15.839,4714.597,59.517,-32.176
15.889,4717.533,57.909,-32.154
15.939,4720.388,56.302,-32.132
15.989,4723.163,54.696,-32.109
16.039,4725.857,53.091,-32.086
16.089,4728.472,51.487,-32.063
16.139,4731.006,49.885,-32.039
16.189,4733.46,48.283,-32.014
16.239,4735.834,46.683,-31.989
16.289,4738.129,45.084,-31.963
16.339,4740.343,43.487,-31.937
16.389,4742.477,41.891,-31.909
16.439,4744.532,40.296,-31.881
16.489,4746.507,38.703,-31.852
16.539,4748.402,37.111,-31.821
16.589,4750.218,35.521,-31.79
16.639,4751.954,33.932,-31.757
16.689,4753.611,32.345,-31.723
16.739,4755.189,30.76,-31.687
16.789,4756.687,29.176,-31.65
16.839,4758.107,27.595,-31.611
16.889,4759.447,26.015,-31.57
16.939,4760.708,24.438,-31.527
16.989,4761.891,22.862,-31.483
17.039,4762.994,21.289,-31.436
17.089,4764.02,19.719,-31.386
17.139,4764.966,18.151,-31.335
17.189,4765.835,16.585,-31.281
17.239,4766.625,15.023,-31.224
17.289,4767.337,13.463,-31.165
17.339,4767.971,11.906,-31.103
17.389,4768.528,10.353,-31.039
17.439,4769.007,8.802,-30.972
17.489,4769.408,7.256,-30.903
17.539,4769.732,5.712,-30.831
17.589,4769.979,4.173,-30.756
17.639,4770.15,2.637,-30.68
17.689,4770.243,1.105,-30.602
# Event APOGEE occurred at t=17.739 seconds
17.739,4770.26,-0.424,-30.523
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=17.74 seconds
17.789,4770.201,-1.948,-31.978
17.891,4769.836,-5.21,-31.743
17.994,4769.133,-8.472,-31.507
18.097,4768.086,-11.735,-31.265
18.202,4766.692,-14.997,-31.015
18.307,4764.943,-18.258,-30.754
18.413,4762.834,-21.519,-30.478
18.52,4760.358,-24.779,-30.186
18.628,4757.507,-28.038,-29.875
18.737,4754.272,-31.296,-29.543
18.847,4750.643,-34.553,-29.189
18.959,4746.608,-37.807,-28.811
19.072,4742.156,-41.06,-28.409
19.186,4737.272,-44.311,-27.981
19.302,4731.939,-47.56,-27.526
19.42,4726.139,-50.805,-27.044
19.54,4719.852,-54.049,-26.535
19.662,4713.055,-57.289,-25.998
19.786,4705.721,-60.525,-25.432
19.914,4697.822,-63.758,-24.838
20.044,4689.325,-66.986,-24.215
20.177,4680.192,-70.21,-23.563
20.313,4670.381,-73.429,-22.883
20.454,4659.844,-76.642,-22.174
20.598,4648.527,-79.85,-21.435
20.748,4636.366,-83.05,-20.669
20.902,4623.289,-86.243,-19.873
21.062,4609.214,-89.428,-19.05
21.229,4594.043,-92.603,-18.198
21.403,4577.662,-95.768,-17.319
21.585,4559.938,-98.921,-16.412
21.776,4540.71,-102.062,-15.479
21.978,4519.788,-105.187,-14.519
22.192,4496.937,-108.295,-13.534
22.421,4471.873,-111.383,-12.524
22.665,4444.237,-114.449,-11.491
22.93,4413.578,-117.487,-10.436
23.218,4379.311,-120.492,-9.361
23.535,4340.665,-123.458,-8.268
23.887,4296.598,-126.374,-7.161
24.286,4245.649,-129.229,-6.044
24.745,4185.705,-132.003,-4.924
25.245,4119.088,-134.465,-3.897
25.745,4051.369,-136.413,-3.056
26.245,3982.781,-137.941,-2.373
26.745,3913.513,-139.128,-1.823
27.245,3843.722,-140.039,-1.382
27.745,3773.53,-140.73,-1.029
28.245,3703.036,-141.245,-0.749
28.745,3632.32,-141.619,-0.527
29.245,3561.445,-141.883,-0.351
29.745,3490.459,-142.058,-0.213
30.245,3419.403,-142.165,-0.104
30.745,3348.308,-142.217,-0.018
31.245,3277.198,-142.226,0.049
31.745,3206.091,-142.201,0.106
32.245,3135.004,-142.148,0.15
32.745,3063.948,-142.073,0.185
33.245,2992.935,-141.981,0.211
33.745,2921.971,-141.875,0.232
34.245,2851.063,-141.759,0.247
34.745,2780.214,-141.635,0.259
35.245,2709.429,-141.506,0.268
35.745,2638.709,-141.372,0.275
36.245,2568.058,-141.234,0.28
36.745,2497.476,-141.094,0.284
37.245,2426.964,-140.952,0.286
37.745,2356.524,-140.809,0.288
38.245,2286.156,-140.665,0.289
38.745,2215.859,-140.521,0.289
39.245,2145.635,-140.376,0.289
39.745,2075.483,-140.232,0.288
40.245,2005.403,-140.088,0.288
40.745,1935.395,-139.944,0.287
41.245,1865.459,-139.8,0.286
41.745,1795.594,-139.657,0.285
42.245,1725.801,-139.515,0.284
42.745,1656.079,-139.373,0.283
43.245,1586.428,-139.231,0.285
43.745,1516.848,-139.089,0.287
44.245,1447.339,-138.946,0.288
44.745,1377.903,-138.802,0.288
45.245,1308.538,-138.658,0.288
45.745,1239.245,-138.513,0.288
46.245,1170.024,-138.369,0.288
46.745,1100.875,-138.226,0.287
47.245,1031.798,-138.082,0.286
47.745,962.793,-137.939,0.285
48.245,893.859,-137.797,0.284
48.745,824.996,-137.655,0.282
49.245,756.204,-137.514,0.281
# Event SIM_WARN occurred at t=49.246 seconds: Recovery device deployment at high speed (138 ft/s):  "Iris Ultra Parachute [(36.0 oz) 199.9 in^3]"
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=49.246 seconds
49.246,756.066,-137.513,2333.476
49.247,755.875,-134.233,2221.957
49.249,755.68,-130.952,2113.13
49.25,755.479,-127.671,2006.995
49.252,755.273,-124.39,1903.552
49.254,755.061,-121.109,1802.802
49.256,754.844,-117.828,1704.744
49.257,754.62,-114.548,1609.378
49.259,754.39,-111.267,1516.704
49.262,754.153,-107.986,1426.722
49.264,753.908,-104.705,1339.433
49.266,753.656,-101.424,1254.836
49.269,753.395,-98.143,1172.932
49.272,753.125,-94.863,1093.72
49.275,752.845,-91.582,1017.2
49.278,752.555,-88.301,943.373
49.282,752.254,-85.02,872.238
49.285,751.94,-81.739,803.795
49.289,751.613,-78.458,738.045
49.294,751.272,-75.178,674.988
49.299,750.914,-71.897,614.623
49.304,750.539,-68.616,556.951
