# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Mach number (​),Drag coefficient (​)
0.01,0.006,1.111,111.153,0.001,0.831
0.02,0.027,3.099,198.819,0.003,0.668
0.03,0.067,5.041,194.253,0.005,0.61
0.04,0.127,6.938,189.683,0.006,0.576
0.05,0.206,8.792,185.455,0.008,0.554
0.06,0.303,10.646,185.479,0.01,0.537
0.07,0.419,12.514,186.775,0.011,0.524
0.08,0.553,14.394,188.071,0.013,0.513
0.09,0.707,16.287,189.368,0.015,0.503
0.1,0.879,18.194,190.665,0.016,0.495
0.11,1.071,20.113,191.963,0.018,0.488
0.12,1.282,22.045,193.261,0.02,0.482
0.13,1.512,23.99,194.559,0.022,0.476
0.14,1.761,25.949,195.859,0.023,0.471
0.15,2.031,27.92,197.158,0.025,0.466
0.16,2.32,29.904,198.459,0.027,0.462
0.17,2.629,31.901,199.759,0.029,0.458
0.18,2.958,33.912,201.06,0.031,0.454
0.19,3.307,35.935,202.362,0.032,0.451
0.2,3.677,37.971,203.664,0.034,0.447
0.21,4.067,40.02,204.966,0.036,0.444
0.22,4.477,42.083,206.269,0.038,0.444
0.23,4.908,44.158,207.571,0.04,0.444
0.24,5.36,46.246,208.874,0.042,0.444
0.25,5.833,48.348,210.178,0.044,0.444
0.26,6.327,50.462,211.481,0.045,0.444
0.27,6.843,52.59,212.785,0.047,0.444
0.28,7.379,54.73,214.089,0.049,0.444
0.29,7.937,56.884,215.394,0.051,0.444
0.3,8.517,59.05,216.698,0.053,0.444
0.31,9.118,61.23,218.003,0.055,0.445
0.32,9.742,63.423,219.309,0.057,0.445
0.33,10.387,65.629,220.614,0.059,0.445
0.34,11.054,67.847,221.92,0.061,0.445
0.35,11.744,70.079,223.226,0.063,0.445
0.36,12.456,72.324,224.532,0.065,0.445
0.375,13.566,75.712,225.94,0.068,0.445
0.398,15.328,80.848,228.417,0.073,0.445
0.431,18.188,88.674,232.132,0.08,0.445
0.481,22.918,100.54,237.662,0.091,0.446
0.531,28.248,112.638,242.147,0.102,0.446
0.581,34.183,124.773,242.883,0.112,0.447
0.631,40.726,136.941,243.528,0.123,0.447
0.681,47.878,149.14,244.155,0.134,0.448
0.731,55.64,161.37,244.763,0.145,0.449
0.781,64.015,173.631,245.351,0.157,0.45
0.831,73.004,185.92,245.918,0.168,0.451
0.881,82.608,198.237,246.463,0.179,0.452
0.931,92.828,210.581,246.985,0.19,0.453
0.981,103.666,222.95,247.483,0.201,0.454
1.031,115.124,235.343,247.959,0.212,0.455
1.081,127.201,247.761,248.432,0.223,0.456
1.131,139.9,260.202,248.885,0.235,0.458
1.181,153.222,272.665,249.313,0.246,0.459
1.231,167.167,285.149,249.716,0.257,0.461
1.281,181.737,297.652,250.094,0.269,0.462
1.331,196.933,310.174,250.45,0.28,0.464
1.381,212.755,322.713,250.786,0.291,0.466
1.431,229.205,335.268,251.105,0.303,0.468
1.481,246.282,347.839,251.407,0.314,0.47
1.531,263.989,360.425,251.696,0.325,0.472
1.581,282.325,373.025,251.973,0.337,0.474
1.631,301.292,385.638,252.236,0.348,0.477
1.681,320.889,398.264,252.48,0.36,0.479
1.731,341.118,410.902,252.701,0.371,0.482
1.781,361.98,423.55,252.893,0.383,0.484
