0,0,0,0
0.008,0.002,0.713,205.214
0.018,0.019,2.742,200.587
0.028,0.056,4.725,195.956
0.038,0.113,6.662,191.565
0.047,0.18,8.333,187.475
0.057,0.272,10.214,188.79
0.067,0.384,12.109,190.105
0.077,0.515,14.017,191.421
0.087,0.664,15.937,192.738
0.097,0.833,17.871,194.055
0.107,1.022,19.818,195.372
0.117,1.23,21.779,196.69
0.127,1.457,23.752,198.009
0.137,1.705,25.739,199.327
0.147,1.972,27.739,200.647
0.157,2.26,29.752,201.967
0.167,2.567,31.778,203.287
0.177,2.895,33.818,204.608
0.187,3.244,35.87,205.929
0.197,3.613,37.936,207.251
0.207,4.002,40.015,208.573
0.217,4.413,42.108,209.895
0.227,4.845,44.213,211.217
0.237,5.297,46.332,212.539
0.247,5.771,48.464,213.862
0.257,6.267,50.609,215.185
0.267,6.784,52.768,216.509
0.277,7.322,54.939,217.832
0.287,7.882,57.124,219.156
0.297,8.465,59.323,220.48
0.307,9.069,61.534,221.805
0.317,9.695,63.759,223.129
0.327,10.344,65.997,224.454
0.337,11.015,68.248,225.779
0.347,11.709,70.512,227.105
0.357,12.426,72.79,228.188
0.372,13.543,76.228,230.177
0.394,15.317,81.44,233.161
0.428,18.199,89.385,237.638
0.478,22.968,101.433,244.273
0.489,24.13,104.2,245.772
0.506,25.93,108.367,246.005
0.531,28.764,114.624,246.352
0.57,33.313,124.025,246.862
0.62,39.823,136.385,247.515
0.67,46.952,148.777,248.148
0.72,54.702,161.199,248.759
0.77,63.073,173.652,249.348
0.82,72.067,186.134,249.913
0.87,81.687,198.643,250.454
0.92,91.932,211.179,250.968
0.97,102.805,223.74,251.456
1.017,113.708,235.685,251.893
1.067,125.808,248.292,252.36
1.117,138.538,260.921,252.799
1.167,151.9,273.571,253.212
1.217,165.895,286.242,253.6
1.267,180.524,298.931,253.965
1.317,195.789,311.638,254.311
1.367,211.689,324.362,254.641
1.417,228.225,337.102,254.957
1.467,245.399,349.857,255.261
1.517,263.211,362.628,255.552
1.567,281.662,375.412,255.828
1.617,300.752,388.21,256.085
1.667,320.483,401.02,256.312
1.717,340.855,413.841,256.504
1.767,361.867,426.67,256.651
1.817,383.522,439.505,256.748
1.867,405.818,452.344,256.786
1.917,428.756,465.183,256.766
1.967,452.336,478.019,256.694
1.995,465.947,485.273,256.634
2.038,486.749,496.136,255.888
2.088,511.875,508.907,254.98
2.138,537.639,521.633,254.057
2.188,564.037,534.313,253.124
2.238,591.069,546.946,252.174
2.288,618.731,559.53,251.188
2.338,647.021,572.063,250.144
2.388,675.937,584.543,249.028
2.391,678.025,585.432,248.945
2.397,681.164,586.77,250.793
2.405,685.885,588.796,253.564
2.417,692.998,591.876,257.714
2.435,703.737,596.59,263.928
2.462,720.009,603.871,273.223
