0,0,0,0
0.008,0.002,0.704,202.729
0.018,0.019,2.709,198.162
0.028,0.056,4.668,193.593
0.038,0.112,6.581,189.733
0.047,0.177,8.236,185.688
0.057,0.269,10.1,186.986
0.067,0.379,11.976,188.284
0.077,0.509,13.865,189.583
0.087,0.657,15.768,190.881
0.097,0.824,17.683,192.18
0.107,1.01,19.611,193.478
0.117,1.216,21.553,194.777
0.127,1.442,23.507,196.075
0.137,1.686,25.474,197.374
0.147,1.951,27.454,198.672
0.157,2.236,29.447,199.971
0.167,2.54,31.454,201.269
0.177,2.865,33.473,202.568
0.187,3.21,35.505,203.867
0.197,3.575,37.55,205.165
0.207,3.961,39.608,206.464
0.217,4.367,41.679,207.763
0.227,4.794,43.764,209.062
0.237,5.242,45.861,210.361
0.247,5.712,47.971,211.66
0.257,6.202,50.094,212.959
0.267,6.713,52.23,214.258
0.277,7.246,54.379,215.558
0.287,7.801,56.541,216.857
0.297,8.377,58.716,218.157
0.307,8.975,60.904,219.457
0.317,9.595,63.105,220.757
0.327,10.238,65.319,222.057
0.337,10.902,67.547,223.357
0.347,11.589,69.787,224.657
0.357,12.298,72.04,226.004
0.372,13.404,75.445,227.977
0.394,15.159,80.607,230.914
0.428,18.012,88.474,235.285
0.478,22.733,100.399,241.676
0.489,23.882,103.137,243.104
0.506,25.665,107.257,243.243
0.531,28.469,113.442,243.419
0.57,32.971,122.726,243.598
0.62,39.412,134.908,243.653
0.67,46.462,147.087,243.458
0.72,54.12,159.249,242.96
0.77,62.386,171.377,242.102
0.82,71.257,183.452,240.837
0.87,80.73,195.453,239.134
0.92,90.801,207.359,237.004
0.97,101.464,219.148,234.497
1.017,112.129,230.215,231.778
1.067,123.928,241.728,228.742
1.117,136.299,253.09,225.784
1.157,146.697,262.159,223.702
1.191,155.601,269.626,222.345
1.221,163.779,276.275,221.515
1.249,171.589,282.461,221.133
1.276,179.262,288.405,221.159
1.302,186.992,294.278,221.581
1.329,194.981,300.243,222.407
1.357,203.514,306.515,223.672
1.388,213.046,313.421,225.459
1.424,224.543,321.628,227.962
1.474,240.911,333.12,231.752
1.524,257.858,344.801,235.454
1.574,275.394,356.66,238.781
1.614,289.733,366.177,240.859
1.642,300.075,372.933,241.907
1.666,309.157,378.786,242.49
1.688,317.685,384.209,242.738
1.71,326.032,389.448,242.698
1.732,334.496,394.684,242.376
1.754,343.408,400.113,241.741
1.778,353.239,405.997,240.714
1.807,364.931,412.849,239.099
1.846,381.313,422.177,236.292
1.896,402.715,433.89,232.148
1.946,424.698,445.392,228.019
1.974,437.111,451.676,226.212
1.995,446.871,456.527,225.231
2.016,456.152,461.074,224.447
2.035,465.136,465.423,224.109
2.054,474.216,469.775,224.181
2.075,483.814,474.337,224.672
2.097,494.573,479.416,225.64
2.125,507.901,485.67,227.255
2.166,528.217,495.142,230.007
2.216,553.263,506.72,232.964
2.249,569.797,514.286,234.161
2.271,581.173,519.444,234.467
2.29,591.273,523.983,234.341
2.309,600.981,528.303,233.856
2.327,610.854,532.648,233.002
2.347,621.491,537.268,231.701
2.37,633.924,542.582,229.748
2.391,645.504,547.441,227.605
2.423,663.067,554.811,234.822
2.471,689.862,566.288,245.413
2.484,697.527,569.622,248.582
2.505,709.092,572.049,-8.464
2.508,710.834,571.965,-46.997
2.512,713.447,571.748,-47.971
2.519,717.363,571.414,-49.394
2.529,723.234,570.896,-51.437
2.545,732.03,570.081,-54.303
2.564,742.702,569.033,-57.486
2.584,754.399,567.817,-60.674
2.6,763.367,566.839,-62.969
2.624,776.79,565.363,-61.551
2.659,796.86,563.211,-59.46
2.709,824.947,560.302,-57.077
2.736,839.97,558.781,-56.298
2.758,852.252,557.546,-55.984
2.779,863.942,556.372,-55.963
2.801,876.059,555.149,-56.207
2.826,889.858,553.744,-56.768
2.859,908.397,551.823,-57.847
2.909,935.915,548.885,-59.653
2.959,963.284,545.865,-60.993
2.986,978.051,544.209,-61.192
3.011,991.309,542.718,-60.974
3.036,1004.747,541.213,-60.385
3.064,1020,539.522,-59.365
3.103,1040.974,537.242,-57.653
3.153,1067.765,534.414,-55.544
3.203,1094.417,531.678,-54.039
3.233,1110.693,530.028,-53.603
3.261,1125.417,528.539,-53.558
3.291,1140.837,526.971,-53.84
3.326,1159.636,525.035,-54.536
3.376,1185.819,522.277,-55.801
3.426,1211.862,519.456,-56.95
3.47,1234.599,516.945,-57.389
3.503,1251.485,515.069,-57.199
3.536,1268.362,513.201,-56.573
3.575,1288.505,510.997,-55.419
3.625,1313.987,508.268,-53.756
3.675,1339.334,505.618,-52.305
3.725,1364.55,503.028,-51.42
3.763,1383.384,501.104,-51.243
3.8,1402.354,499.157,-51.469
3.849,1426.352,496.66,-52.178
3.899,1451.12,494.029,-53.088
3.949,1475.754,491.354,-53.836
3.999,1500.255,488.654,-54.045
4.041,1520.994,486.361,-53.663
4.088,1543.606,483.88,-52.75
4.138,1567.734,481.273,-51.505
4.188,1591.734,478.728,-50.323
4.238,1615.608,476.236,-49.459
4.288,1639.358,473.774,-49.088
4.337,1662.492,471.369,-49.22
4.387,1685.999,468.897,-49.722
4.437,1709.381,466.395,-50.362
4.487,1732.638,463.862,-50.91
4.537,1755.767,461.31,-51.119
4.587,1778.769,458.759,-50.849
4.637,1801.643,456.232,-50.15
4.687,1824.393,453.748,-49.22
4.737,1847.019,451.31,-48.293
4.787,1869.524,448.915,-47.546
4.837,1891.911,446.55,-47.12
4.887,1914.18,444.197,-47.06
4.937,1936.331,441.839,-47.31
4.987,1958.363,439.463,-47.733
5.037,1980.277,437.065,-48.167
5.087,2002.069,434.649,-48.458
5.137,2023.741,432.224,-48.464
5.187,2045.292,429.808,-48.139
5.237,2066.722,427.415,-47.547
5.287,2088.034,425.055,-46.829
5.337,2109.229,422.732,-46.129
5.387,2130.308,420.44,-45.564
5.437,2151.273,418.172,-45.223
5.487,2172.125,415.914,-45.138
5.537,2192.864,413.654,-45.275
5.587,2213.49,411.384,-45.549
5.637,2234.002,409.099,-45.853
5.687,2254.4,406.8,-46.087
5.737,2274.682,404.493,-46.153
5.787,2294.849,402.188,-45.996
5.837,2314.901,399.897,-45.63
5.887,2334.839,397.628,-45.12
5.937,2354.664,395.385,-44.566
